route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,11_日祝(共通),995618d1-7449-411c-92f2-7e9e9464ac4a,,,,,51,0,0
4710,8_平日(共通),ad668f62-5f13-4b22-a2e4-d3855c00197c,,,,,4710,0,0
291,9_土曜(共通),03284f4e-afd9-417b-81bf-0376a64607e6,,,,,291,0,0
51,11_日祝(共通),f31edfa2-f7ff-4203-b5a8-dc0b9c6ac9d4,,,,,51,0,0
4761,8_平日(共通),6de9bac2-85fd-49c4-b06e-006896663c6f,,,,,4761,0,0
4661,8_日祝(共通),395f8e11-aa8d-4c6b-86eb-2ee4103d91d2,,,,,4661,0,0
410,7_土曜(共通),66e792f6-74e7-4e65-a6c1-30b9ddcf1234,,,,,410,0,0
4661,8_日祝(共通),56885667-cc3e-4243-b301-31e2173b0a7b,,,,,4661,0,0
300,9_平日(共通),19d832e2-95b9-4ee1-b273-eef63e600f12,,,,,300,0,0
131,7_土曜(共通),0538c20b-44e8-4442-9c92-c7a8d28ac8f5,,,,,131,0,0
3810,9_平日(共通),91a73ca3-954e-4be1-9f53-871aea417e52,,,,,3810,0,0
4760,8_平日(共通),a6903bb8-f44d-413d-ac34-949b41658a69,,,,,4760,0,0
4660,8_日祝(共通),f3edd804-470c-420a-8d91-b5df9a796704,,,,,4660,0,0
60,14_日祝(共通),1d0aac9a-c345-47de-915e-cac90aab4541,,,,,60,0,0
4721,11_土曜(共通),be9a37b0-121d-4f43-b812-4e0a07b2e148,,,,,4721,0,0
4660,8_土曜(共通),c831a41f-c962-4bf8-b03c-36ac9f884eda,,,,,4660,0,0
290,9_平日(共通),c45422b7-1954-4b27-9050-8005d0e5f642,,,,,290,0,0
4661,8_日祝(共通),3b9eaa71-e5ca-4b5f-9838-21336c031518,,,,,4661,0,0
3150,9_日祝(共通),eb6492aa-2742-4b1c-9b85-4baf1430255d,,,,,3150,0,0
130,7_平日(共通),985ad5b7-bfa2-4ed6-88e9-0b67196a6cdd,,,,,130,0,0
4661,8_土曜(共通),ce3927c1-a864-438d-83fc-7d2903f86a68,,,,,4661,0,0
401,7_日祝(共通),e651e5d2-4e4f-4b4c-858b-7df048f38ec8,,,,,401,0,0
4721,11_日祝(共通),72a2e39d-6e41-4249-945b-8d8d024fd52d,,,,,4721,0,0
4661,8_平日(共通),9bfc98a4-abe5-44ad-b16a-9d9df6938363,,,,,4661,0,0
131,7_土曜(共通),d80b8bff-7ce6-471d-b162-6dbe73f9b4fd,,,,,131,0,0
3810,9_日祝(共通),2cac4fa2-18e8-4b87-8e41-8c494af2fd90,,,,,3810,0,0
4661,8_土曜(共通),4e3eb652-ab7f-4668-b4a2-deaf7e383663,,,,,4661,0,0
400,7_土曜(共通),c24a9da7-3cbf-4a7f-8892-47017e62fede,,,,,400,0,0
241,9_土曜(共通),af184657-b8ca-4fa0-a6cd-a6b3ea079ed2,,,,,241,0,0
3810,9_平日(共通),031125d4-f26e-43de-b79b-ea2b99df62bb,,,,,3810,0,0
30,11_土曜(共通),a20b37dc-82eb-410d-9554-9da977701097,,,,,30,0,0
4660,8_土曜(共通),a79be65b-c66f-4cd6-b72c-0f68c9c24f0c,,,,,4660,0,0
4660,8_日祝(共通),266327c4-27cd-4cee-9d3c-4a8ffc012893,,,,,4660,0,0
4661,8_平日(共通),3a7ec62f-d017-4c55-9f4e-cd7decc432a3,,,,,4661,0,0
481,11_日祝(共通),dfeb13f0-87a9-43dc-8bbb-2c0bef6257ec,,,,,481,0,0
130,7_日祝(共通),a915cfe0-5b78-4e3f-be41-8cc52709a8e6,,,,,130,0,0
60,14_日祝(共通),c0651c56-ad16-4d36-8d9d-c82943ba0733,,,,,60,0,0
4761,8_平日(共通),fa9fdee9-2240-4b76-bfd2-f1d8ede649fe,,,,,4761,0,0
3150,9_平日(共通),6fea36a7-d491-4e57-8153-e9f02e57b2c1,,,,,3150,0,0
4041,10_日祝(共通),a61b2f32-bd70-4547-8267-48da17a2fcb0,,,,,4041,0,0
241,9_平日(共通),7789fa3f-e37a-449f-a003-56e1e55700cf,,,,,241,0,0
300,9_平日(共通),ea6fb8b0-b5be-4939-a4c7-a7bd942b6081,,,,,300,0,0
131,7_平日(共通),7cf98412-b0c5-4069-bad3-dba8af9bbae2,,,,,131,0,0
4660,8_平日(共通),9d8581dd-41a9-4f7f-a292-de2b3eee9282,,,,,4660,0,0
4661,8_日祝(共通),33a60294-c89f-4759-8122-e3c31e82c31b,,,,,4661,0,0
301,9_平日(共通),70769260-dee4-413a-85b1-0025d7d9ac8a,,,,,301,0,0
411,7_平日(共通),ac5e758b-a9ef-4a6a-bdcb-08aee9b66b8f,,,,,411,0,0
4660,8_土曜(共通),782c9360-50cd-4c0d-a1f0-ef6cb3a06794,,,,,4660,0,0
3810,9_土曜(共通),3b3355d6-30b4-4bb4-903a-3787a50347e2,,,,,3810,0,0
4721,11_平日(共通),085259cd-6eea-425c-aa1d-431335ce097f,,,,,4721,0,0
3150,9_平日(共通),a3c3b991-18ef-42f2-a968-5b6fd2af3dda,,,,,3150,0,0
481,11_平日(共通),57abdef1-0816-46b1-8602-66ff96e814a8,,,,,481,0,0
4660,8_平日(共通),c7a57bb3-3d53-4585-b9ad-716ba4ddc161,,,,,4660,0,0
411,7_平日(共通),5877ad85-ab1b-4b88-bb5e-dfa0042feadc,,,,,411,0,0
240,9_平日(共通),94b435e2-ad5d-49d7-a1ac-2645fbe02746,,,,,240,0,0
4710,8_土曜(共通),75b9bcff-658c-48c9-97ce-56d86df914e0,,,,,4710,0,0
3861,9_平日(共通),5f6acb88-30c1-43a1-8c97-6bad7e47d9cf,,,,,3861,0,0
271,9_平日(共通),722535c4-b98a-419e-ba82-905d79f5ab30,,,,,271,0,0
4720,11_土曜(共通),94e42b8b-7212-41b9-b5e3-eb7358439bc4,,,,,4720,0,0
480,11_土曜(共通),8248a830-8492-48b5-8314-a645df54f53e,,,,,480,0,0
300,9_日祝(共通),4566fcc8-b6aa-46bc-b2a3-b6ac20b27191,,,,,300,0,0
111,16_土曜(共通),7cb657ef-522a-4d63-b7cc-1537e40743ee,,,,,111,0,0
480,11_日祝(共通),4d53b76e-e0a9-4f89-a533-2932af26ee2a,,,,,480,0,0
110,16_土曜(共通),97971caa-41b3-4cda-9ffa-3b1a23375612,,,,,110,0,0
3151,9_平日(共通),d1cf831f-6598-4aa9-a0d1-425e168a0efc,,,,,3151,0,0
480,11_日祝(共通),99b814b7-c494-4faa-abae-da426626c4ff,,,,,480,0,0
4660,8_土曜(共通),32788348-d708-462e-a0c1-7aab5e076de9,,,,,4660,0,0
4761,8_平日(共通),0f7f3cda-44ca-4219-8653-7ee62c3095a3,,,,,4761,0,0
411,7_土曜(共通),4e0855dc-2819-4da6-9416-b62a5b478055,,,,,411,0,0
4660,8_平日(共通),1f7f97f8-cc26-425e-97eb-d9044bd831fe,,,,,4660,0,0
7080,13_土曜(共通),43e3eb83-121e-42bf-805b-f70174b13fb6,,,,,7080,0,0
4661,8_平日(共通),1ff2718a-bdf5-4f04-ac3a-2b27c91fa5c3,,,,,4661,0,0
4661,8_土曜(共通),c5de15a8-8fb4-4b21-96fb-90b86d0d9a5c,,,,,4661,0,0
3810,9_平日(共通),00e20614-f965-4104-a3e2-a60569d9c60d,,,,,3810,0,0
481,11_土曜(共通),803fbc9b-8397-4d4c-a753-b4dbdc35ce44,,,,,481,0,0
4660,8_土曜(共通),7a7b06e9-9291-43a7-b423-022e3af72328,,,,,4660,0,0
4660,8_土曜(共通),d38f875c-9967-45b9-ab8f-76218a0b62a2,,,,,4660,0,0
51,11_平日(共通),a64f38dc-091c-49df-ae5f-7f3d0da7b81d,,,,,51,0,0
400,7_日祝(共通),c6d8fd3f-af1d-4ca5-8a0b-af620c329faf,,,,,400,0,0
300,9_平日(共通),3a52c755-8e78-4248-977c-b8aa98ed2ef0,,,,,300,0,0
631,6_平日(共通),7cdf87cb-a337-4931-b606-e1006d68bee8,,,,,631,0,0
61,08e225e1-2129-4f7a-b4c5-616dea2d7227,08e225e1-2129-4f7a-b4c5-616dea2d7227,,,,,61,0,0
111,16_平日(共通),29766fc9-411c-4fe2-aee3-a29a911f5803,,,,,111,0,0
411,7_平日(共通),aff11579-d9bf-490d-803a-a829b6a0397f,,,,,411,0,0
130,7_日祝(共通),2ffe650f-bfeb-417d-a3a5-c7bcd746a7d3,,,,,130,0,0
4661,8_平日(共通),a6b5543b-14af-46fa-b5ee-981690450afc,,,,,4661,0,0
4661,8_平日(共通),8b98b5fb-acbd-4286-81a5-a368f5ba9960,,,,,4661,0,0
411,7_土曜(共通),b97a19a9-1ab4-4b98-bbb9-3c7a47697893,,,,,411,0,0
4710,8_平日(共通),0625c55d-8e0c-47af-9d50-32a4c208042d,,,,,4710,0,0
4661,8_平日(共通),1543bec1-3ca8-470f-a0d8-1e43b6958cc5,,,,,4661,0,0
631,6_平日(共通),2ad0951e-0461-4aa0-844e-bb9ed10d7167,,,,,631,0,0
4661,8_土曜(共通),3dedf2a0-7b25-43aa-885d-5da017e2d117,,,,,4661,0,0
51,11_土曜(共通),38ec1b6c-1e98-4583-807c-645b5bc18e80,,,,,51,0,0
4660,8_土曜(共通),e317e531-91d9-4adc-bf66-7c317da12dbf,,,,,4660,0,0
291,9_日祝(共通),131f35a1-0466-4008-90d8-a0da4e5f4b59,,,,,291,0,0
61,14_土曜(共通),ce8b058b-0247-4bf1-9b38-03b4ab9ce842,,,,,61,0,0
3151,9_土曜(共通),6ba09b1f-2acc-456b-aa39-092621897d50,,,,,3151,0,0
131,7_平日(共通),3dcc1ec3-73ee-47da-89f6-80ef56e23d31,,,,,131,0,0
291,9_日祝(共通),98f229a0-e473-41eb-b8f5-53a405ca1111,,,,,291,0,0
631,6_土曜(共通),2f751b03-35e5-4c9a-84e4-c35e2fa63540,,,,,631,0,0
481,11_平日(共通),5b5e48a6-e4e4-4e59-9dd1-4177dc4eb06f,,,,,481,0,0
271,9_平日(共通),56c87abe-fb8a-4f01-a302-c80ced016c99,,,,,271,0,0
4661,8_平日(共通),7f8b2b81-aae9-4d00-bb22-ea0a6527de26,,,,,4661,0,0
300,9_日祝(共通),b45c603a-4539-4850-b88d-11de5f219086,,,,,300,0,0
3150,9_土曜(共通),98ddac38-1e40-4fe0-9a39-13b953ea6295,,,,,3150,0,0
4660,8_土曜(共通),8f5d30e1-8f0d-4776-ab61-b43a3d028167,,,,,4660,0,0
400,7_日祝(共通),939cc50a-4b6d-4d62-b3fc-ee9f871f6e93,,,,,400,0,0
3810,9_日祝(共通),60c3a6dc-96be-4aa7-a18e-3ce5991740d9,,,,,3810,0,0
3151,9_平日(共通),84fe259a-eefc-480c-9219-423949390ef7,,,,,3151,0,0
51,11_平日(共通),8dc7a43c-df5f-44e4-8892-4a197cb662a6,,,,,51,0,0
131,7_平日(共通),d61c75d4-f1a9-4444-a3b8-56648cc705d6,,,,,131,0,0
4660,8_平日(共通),d22ee23c-71c0-4b4c-9e57-a06cfc06fd27,,,,,4660,0,0
3810,9_平日(共通),e36d0275-20da-4cc3-be83-a903a3e4856a,,,,,3810,0,0
4711,8_平日(共通),41e97a13-93af-46e0-8047-4c20ed479ad2,,,,,4711,0,0
61,0a5a9d4d-7ce8-45fc-bef7-5d53248ad565,0a5a9d4d-7ce8-45fc-bef7-5d53248ad565,,,,,61,0,0
410,7_平日(共通),c2f69274-cd31-4a32-b641-7a2e28fd650b,,,,,410,0,0
480,11_日祝(共通),11880e2b-5126-4093-9de9-1a71f0e153f3,,,,,480,0,0
300,9_土曜(共通),2e2a82f7-b6c8-4249-8704-880e15e36a74,,,,,300,0,0
3150,9_土曜(共通),22297512-e73f-4ead-a142-00ffc7842552,,,,,3150,0,0
51,11_平日(共通),c40f5bbc-0e91-4d06-965b-58885cb14109,,,,,51,0,0
130,7_日祝(共通),a8ac4eb3-c5e3-47dd-9ef2-658c47af29a0,,,,,130,0,0
300,9_平日(共通),28d085a4-f60e-4f0c-8d39-1f41e80b9ded,,,,,300,0,0
4660,8_平日(共通),7c998d69-2788-4017-8e80-2f77468aeb49,,,,,4660,0,0
4801,8_平日(共通),c938aa36-ae11-4c64-a3ef-5a9f55533003,,,,,4801,0,0
481,11_土曜(共通),56d175e7-31ad-4401-a1a3-34fe486c1e5d,,,,,481,0,0
481,11_土曜(共通),bab4323c-cbf2-4cf9-be45-63fb21ffc987,,,,,481,0,0
4660,8_平日(共通),6b815441-17af-493b-b4cb-7919e5656744,,,,,4660,0,0
111,16_土曜(共通),91c69ca6-2cd7-4d3b-b49e-1b3f875d4261,,,,,111,0,0
3150,9_土曜(共通),c0c3af54-1212-4e94-ad2d-469123b6ee8a,,,,,3150,0,0
4721,11_日祝(共通),b8d8bbae-cb22-4f72-9c81-6f412a697b05,,,,,4721,0,0
130,7_土曜(共通),218ee720-95fa-4cab-8a19-8798f753ab12,,,,,130,0,0
4660,8_平日(共通),100a4ae9-8add-490b-b0c2-fb926eab7fc7,,,,,4660,0,0
4760,8_平日(共通),a914ef3e-fa3a-4240-aa9d-67e4162cf8fc,,,,,4760,0,0
401,7_土曜(共通),37df495a-1b47-442d-8eb2-a35cb969ed0a,,,,,401,0,0
4661,8_日祝(共通),326fa5a4-d02e-4af2-8fed-12529ca1b191,,,,,4661,0,0
4660,8_日祝(共通),305ad2ce-f1af-42b8-b390-1ff8dc913662,,,,,4660,0,0
261,9_平日(共通),8df35568-c767-4657-95e9-a4e466afcf1e,,,,,261,0,0
3151,9_平日(共通),97de67eb-3479-43c6-954c-ba0d601a1eeb,,,,,3151,0,0
51,11_日祝(共通),0894badb-2623-4b5c-b130-3dc9b38d58ab,,,,,51,0,0
51,11_平日(共通),ea8ac30a-c996-4ba9-b53a-3dfbad412f58,,,,,51,0,0
4710,8_日祝(共通),672e4082-8a8a-460a-a693-5f9f917086a9,,,,,4710,0,0
260,9_平日(共通),96df22f1-26f7-4a19-a56a-6015e0313289,,,,,260,0,0
61,14_平日(共通),7271846b-ed39-4f11-9e5d-b6b97094416c,,,,,61,0,0
291,9_平日(共通),14a4346e-c03f-4ff9-929c-3c8ab9bf17bf,,,,,291,0,0
3810,9_日祝(共通),ba358976-f6c4-47c7-990e-692efe32c137,,,,,3810,0,0
60,14_日祝(共通),583570a6-94df-429e-8802-d2a09d8b89c5,,,,,60,0,0
4661,8_土曜(共通),7b4068f4-8295-4446-9ed9-16d2b1c2c64c,,,,,4661,0,0
401,7_平日(共通),387428d9-9774-41cf-a305-59287f87482b,,,,,401,0,0
271,9_平日(共通),c681e2d9-7e95-4c56-b23c-a4e0b179276a,,,,,271,0,0
4661,8_平日(共通),d89935d0-3614-4a37-889e-acb6d969b2fb,,,,,4661,0,0
3150,9_平日(共通),f0050b6c-13ca-4609-b3d5-adb70804bffe,,,,,3150,0,0
4660,8_日祝(共通),f54da79b-7a28-4836-8f9a-fb1a9109e1ae,,,,,4660,0,0
3151,9_平日(共通),e245f4d3-a38c-4330-adc7-a82ed42d8e3b,,,,,3151,0,0
51,11_土曜(共通),85836bd1-cbd6-45d5-a36d-c6d87f32de97,,,,,51,0,0
271,9_日祝(共通),3477122d-d0ae-492f-b8c4-75f1ded7da89,,,,,271,0,0
4661,8_日祝(共通),6a0a2cbd-4a05-49d6-8c4e-657df9a4ee27,,,,,4661,0,0
3151,9_平日(共通),50f20824-141b-4d85-8130-432bddd36012,,,,,3151,0,0
51,11_土曜(共通),fb5a3997-ed9f-4eec-8f9f-64781a383fbd,,,,,51,0,0
290,9_土曜(共通),4509e239-987d-4232-88d7-7cf5b339e86b,,,,,290,0,0
131,7_平日(共通),64a8f929-2cca-46cc-8db2-ae9234a7a826,,,,,131,0,0
4661,8_日祝(共通),4416a4b5-b114-4a20-a03e-d7065c3ba74c,,,,,4661,0,0
631,6_土曜(共通),e5bfbda8-8506-4413-84f7-99e85275a861,,,,,631,0,0
4660,8_平日(共通),c67146ca-2be7-4cb9-ae12-213541b24b76,,,,,4660,0,0
4661,8_土曜(共通),4f9936fc-4b8b-4e7c-9854-4ff38a9cd95a,,,,,4661,0,0
130,7_平日(共通),52d1d512-9d70-4548-8b09-a019f25676b4,,,,,130,0,0
4660,8_平日(共通),b9ce5076-afb0-432a-bbcf-d1c0a5114249,,,,,4660,0,0
4721,11_土曜(共通),21b30992-e2c8-4d62-bc28-d644a4aa4675,,,,,4721,0,0
3810,9_平日(共通),22f33e98-92ce-4ffb-914a-4e311e730211,,,,,3810,0,0
130,7_土曜(共通),75864898-7146-4abe-8262-cba38db08f49,,,,,130,0,0
4660,8_日祝(共通),6bf4258a-be9e-4b9e-bf0f-769533e95314,,,,,4660,0,0
400,7_日祝(共通),6918bfe8-d9ee-4ec5-ad35-bfdc7e7e9c8c,,,,,400,0,0
241,9_日祝(共通),0d3f8e10-dac3-453c-9042-cc42f5498347,,,,,241,0,0
4661,8_日祝(共通),30304956-c579-473f-a2a8-f2feb368724f,,,,,4661,0,0
481,620ebad3-c537-4dd6-a8e2-ff1e56e4361b,620ebad3-c537-4dd6-a8e2-ff1e56e4361b,,,,,481,0,0
301,9_平日(共通),0ef77f26-0817-49b9-a386-53758d345081,,,,,301,0,0
4680,平日かつAPU登校日,d3b611bd-2fc1-4296-ab0d-647c0a70a50d,,,,,4680,0,0
3810,9_平日(共通),312bd722-0b96-4a5b-afac-b800e2cb5cd7,,,,,3810,0,0
3810,9_平日(共通),8aeb4ecd-36d7-43f3-bc67-f90233da0ed4,,,,,3810,0,0
4711,8_土曜(共通),9ee9fbd0-de47-4270-a21d-fe05d6a61014,,,,,4711,0,0
4661,8_土曜(共通),c3aff50c-8b85-47d8-9051-13ed01f92112,,,,,4661,0,0
131,7_土曜(共通),8c7073da-cf87-4c92-bce2-47ded0992603,,,,,131,0,0
3151,9_土曜(共通),8bb1aa78-f35c-45ec-b8f5-dcd538059f88,,,,,3151,0,0
630,6_平日(共通),a53d5c33-cd54-4271-9fa2-dd6f74b01d65,,,,,630,0,0
4711,8_平日(共通),f62de19a-877f-4873-b481-2c14463b98c1,,,,,4711,0,0
481,11_日祝(共通),97fc2fbe-826b-4392-9651-a7c55831f23f,,,,,481,0,0
481,11_平日(共通),b6d8e0fd-5fbf-4df5-81a1-ad12fa0093de,,,,,481,0,0
4660,8_土曜(共通),fb44a2b7-1790-4a64-9987-d602f6204de4,,,,,4660,0,0
3811,9_日祝(共通),1c215f7b-08e7-44d2-af62-03ccef6619eb,,,,,3811,0,0
111,16_平日(共通),5ecbbe70-a91d-4d93-b6f8-b942cca13242,,,,,111,0,0
4661,8_土曜(共通),2c96541a-6a7e-43f4-abe8-112e1eecdf73,,,,,4661,0,0
111,16_平日(共通),f336e5e7-e7f0-4d2f-bf8d-891181dec326,,,,,111,0,0
4760,8_平日(共通),778b4a5a-f01f-422f-850a-b8905ed8555a,,,,,4760,0,0
3811,9_土曜(共通),c16cf1cb-99d9-4383-a722-fc327d2f7453,,,,,3811,0,0
30,11_土曜(共通),b9bb2a37-aae6-4736-b8e9-c1038f501d20,,,,,30,0,0
291,9_土曜(共通),58ae8583-378d-4b61-87d5-07d11a6eb1cb,,,,,291,0,0
51,11_日祝(共通),0df154cf-956a-4fa9-a04a-6a2d1ead3b30,,,,,51,0,0
301,9_日祝(共通),35fe25b5-9bfd-4100-8ca6-ee11b0aa7308,,,,,301,0,0
50,11_日祝(共通),e0ab6710-15ca-4a1e-a1c2-13482c4dfd61,,,,,50,0,0
270,9_平日(共通),7c713de4-7bed-4693-82bf-7374df9304d7,,,,,270,0,0
4041,d9d57d81-b1db-4e84-9b13-e9248e3a409b,d9d57d81-b1db-4e84-9b13-e9248e3a409b,,,,,4041,0,0
4720,11_平日(共通),88936271-9186-45c8-8b44-1625c9f9a8d1,,,,,4720,0,0
4660,8_日祝(共通),d9714540-9416-4469-94ff-392df91b884f,,,,,4660,0,0
4660,8_日祝(共通),38c3863b-1605-45d4-b551-42fce5ed058f,,,,,4660,0,0
4661,8_日祝(共通),93cd8f0b-4038-4446-8154-a88fcd254443,,,,,4661,0,0
4720,12_土曜(共通),aef878f2-fd7e-4d84-985c-ad582492c06d,,,,,4720,0,0
4660,8_日祝(共通),cfc1bba1-b08d-4d51-81b2-0a6c3b2e5df7,,,,,4660,0,0
631,6_平日(共通),75e029f0-4cb4-4ff6-a0a3-3cf4dd37be43,,,,,631,0,0
4760,8_平日(共通),a25a2cdc-33c1-4ac7-996f-545398021a93,,,,,4760,0,0
4660,8_平日(共通),a015ea84-ba2a-4485-ba88-44e034c16c2d,,,,,4660,0,0
291,9_土曜(共通),a0cbb1da-5f44-492f-aa0c-31a717fab5ad,,,,,291,0,0
110,16_土曜(共通),44c4b56a-2721-48fa-a1bc-8426423e64d3,,,,,110,0,0
3811,9_平日(共通),64931fc3-08ff-45c9-830a-a036a338b612,,,,,3811,0,0
130,7_平日(共通),cbdbb2a8-0caa-40df-acde-4ae068a5537b,,,,,130,0,0
131,7_日祝(共通),33c5abd3-0a3c-4a7a-8f94-4f677c66b668,,,,,131,0,0
4710,8_平日(共通),4b484e7e-10e3-4197-a543-230c84da8e81,,,,,4710,0,0
4660,8_平日(共通),ecc8ea2e-795f-4487-a266-025e970518b0,,,,,4660,0,0
4660,8_土曜(共通),627a48e0-b1cd-41cd-a8c6-03b906f633a8,,,,,4660,0,0
631,6_平日(共通),0ffe7466-01e2-4846-8378-08f56698a9e2,,,,,631,0,0
480,11_土曜(共通),010fd111-7bbc-4957-a85a-51e8ed893e11,,,,,480,0,0
411,7_土曜(共通),8a76cd5e-2cde-4c1f-ae9a-5fb6e62e1887,,,,,411,0,0
290,9_日祝(共通),0528d73f-2b3a-4fa5-b2bd-f0ba963abc84,,,,,290,0,0
30,11_日祝(共通),d36b3bfd-4e8a-40e6-8881-4504131a2fa8,,,,,30,0,0
51,11_平日(共通),6ad94a29-4eaf-4aeb-a24c-4ed07e45bc1e,,,,,51,0,0
300,9_平日(共通),845fe48c-6335-47ab-8ca1-67897bc95d8a,,,,,300,0,0
4711,8_土曜(共通),2c7f0193-96ee-4b41-920b-a696d7aeb5dc,,,,,4711,0,0
4660,8_土曜(共通),8043bc6c-b7a9-4514-a34e-37bbfae5119d,,,,,4660,0,0
481,1d33c6fb-acb8-40e2-9469-6fc8e7d450f2,1d33c6fb-acb8-40e2-9469-6fc8e7d450f2,,,,,481,0,0
480,11_日祝(共通),1cec9b22-6168-4cfb-9450-ccc79116204b,,,,,480,0,0
4660,8_土曜(共通),d0bb4ac0-cd2e-4bb9-88d1-472ef4fae6c3,,,,,4660,0,0
300,9_土曜(共通),36fa95ad-1ae8-4d6e-b524-21729c79751d,,,,,300,0,0
4660,8_日祝(共通),7c1e4632-600c-43a3-8434-6ffeb54d58c7,,,,,4660,0,0
481,11_土曜(共通),5b857dfb-bec8-4c1c-8d10-460d836c460e,,,,,481,0,0
4661,8_平日(共通),1ab1f3ec-296e-4543-898d-83bb5b7493b1,,,,,4661,0,0
631,6_土曜(共通),5aa6edb5-d58d-42da-b117-8415fa4a1b0e,,,,,631,0,0
3150,9_日祝(共通),17fea528-b3ec-4d69-bc5e-01deed9159de,,,,,3150,0,0
4721,11_日祝(共通),a3391547-1502-4eae-9745-90482028e599,,,,,4721,0,0
291,9_日祝(共通),281d5f09-b454-4e5c-8f72-cbe8258f1b08,,,,,291,0,0
4720,14_平日(共通),b2a3cc39-78b0-423f-8074-ddfe2b0c77aa,,,,,4720,0,0
4661,8_平日(共通),22788834-dd4f-45e6-a536-da6fe3376513,,,,,4661,0,0
60,14_土曜(共通),618e85dd-a342-4406-acaf-25269c9db460,,,,,60,0,0
411,7_日祝(共通),016039d9-13d9-4afc-b70c-03a82fea81ad,,,,,411,0,0
3150,9_平日(共通),ab62c172-5d23-4136-bccf-5db6ccda82e5,,,,,3150,0,0
4760,8_平日(共通),cb1b155f-bb3b-4479-a5b7-07d274a87025,,,,,4760,0,0
4660,8_平日(共通),1f68798e-91cb-44ca-8c78-1b05211beff8,,,,,4660,0,0
4660,8_日祝(共通),dadfe90c-ea29-4a4a-98d2-1efb7bfa5938,,,,,4660,0,0
30,11_日祝(共通),a032da95-9f27-437c-9f67-344b736095c9,,,,,30,0,0
4661,8_日祝(共通),a0ad498c-2f47-42cb-b80a-6a59e924b48b,,,,,4661,0,0
61,93e44e11-caae-4a6d-bb17-76305d7e3b44,93e44e11-caae-4a6d-bb17-76305d7e3b44,,,,,61,0,0
300,9_土曜(共通),fc8eb61d-843f-481b-a36a-9219ca1e4f13,,,,,300,0,0
30,11_平日(共通),3e9d80b3-0dab-45a3-ba35-10693a885775,,,,,30,0,0
4660,8_土曜(共通),49dae106-eddb-499e-86aa-2c0204a5f5a8,,,,,4660,0,0
630,6_日祝(共通),5b227e6d-daca-4e21-b24e-7e361a5b5971,,,,,630,0,0
481,11_日祝(共通),5ccd44e9-cc0a-42fa-997f-ae39845bbe07,,,,,481,0,0
50,11_平日(共通),aceef6f0-fa0a-46ba-9fa5-f5b18c3e1226,,,,,50,0,0
4660,8_土曜(共通),aba6b4cc-59ab-4669-9217-1533f51191ea,,,,,4660,0,0
4660,8_日祝(共通),bf4d748c-5e99-4122-b524-7bde52d5e74e,,,,,4660,0,0
51,11_日祝(共通),6251dd30-82c8-4a32-9c01-553f96583e80,,,,,51,0,0
4661,8_日祝(共通),2043ea5b-0273-429d-9b70-ae3431884d93,,,,,4661,0,0
270,9_平日(共通),89c333e8-5ebe-4f48-b147-bd3ae09a3c1e,,,,,270,0,0
480,11_土曜(共通),6646f3f3-9ae7-4cc9-bc13-7f727c97c778,,,,,480,0,0
4661,8_平日(共通),cd760d86-d005-4bd5-9640-b75cb4dfcdf4,,,,,4661,0,0
7080,13_平日(共通),293168b3-943a-4f84-9cf9-2719adf9cb2c,,,,,7080,0,0
3861,9_日祝(共通),43ad9da7-62c5-4b52-a3c4-a508dfb87ddc,,,,,3861,0,0
4660,8_土曜(共通),ad4ea9a7-fdf4-44ca-aaa4-be342c1f373e,,,,,4660,0,0
290,9_平日(共通),a689c2fc-538e-469a-84dc-e54afc97a152,,,,,290,0,0
271,9_土曜(共通),3366401c-2ecd-48a1-af13-14c0765675ab,,,,,271,0,0
3811,9_平日(共通),778a39fb-83e6-4490-8515-a290e5317840,,,,,3811,0,0
4660,8_土曜(共通),72cd3a98-8c19-43bc-9607-6697cb561084,,,,,4660,0,0
4660,8_日祝(共通),8091c4b6-d28b-4a5f-8f2e-8b39a6b25beb,,,,,4660,0,0
30,11_土曜(共通),8e1e8391-98d2-449f-911d-93eaa80a7dae,,,,,30,0,0
480,11_平日(共通),b9282ff0-4eee-4ab9-9b31-d93bf8048720,,,,,480,0,0
300,9_土曜(共通),d6f6da7f-6b75-4c50-9ee9-04c504b81fa7,,,,,300,0,0
4041,10_土曜(共通),4f6f7573-7a4e-4dab-970e-21823c373412,,,,,4041,0,0
401,7_土曜(共通),5ec538a6-9e25-4c23-8142-29551ae54b2d,,,,,401,0,0
4661,8_平日(共通),e4a9a260-a0ef-40d0-930b-c42267a216e3,,,,,4661,0,0
240,9_土曜(共通),c7f1b2f2-7fe9-474f-a0c2-0dd86e364744,,,,,240,0,0
481,6dfbb611-d5d1-492f-9475-88abd2253237,6dfbb611-d5d1-492f-9475-88abd2253237,,,,,481,0,0
4761,8_平日(共通),f84c335e-7f9f-4ca0-8a3c-d120bb34e914,,,,,4761,0,0
7081,13_土曜(共通),b0bf4e2a-15c2-41f2-9f4e-ddd02f127391,,,,,7081,0,0
50,11_土曜(共通),ea7a4f4c-7304-4bcd-b664-e32d4afc427e,,,,,50,0,0
4721,11_平日(共通),21d3677e-3d66-4e5b-a4e4-f6c7f3f3a801,,,,,4721,0,0
4660,8_日祝(共通),8525103c-a360-4d82-aac5-198fdb84979d,,,,,4660,0,0
