route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1545051,202_日祝(共通),4ba2bf48-b546-4dc1-8635-5cb10b16ca26,,,,,1545051,0,0
2065022,292_土曜(共通),a15c4ec5-6b2e-402c-b75a-800ac8d34aa0,,,,,2065022,0,0
1051012,202_平日(共通),6c4766cc-394d-43c1-b166-8136b8633137,,,,,1051012,0,0
2065022,292_土曜(共通),4def335f-bf3f-429d-9a03-8b3c2d371950,,,,,2065022,0,0
1942011,292_土曜(共通),b34c01a4-840d-4027-8d59-9f64104d2c2d,,,,,1942011,0,0
1092034,202_土曜(共通),68538b80-a601-4fe4-82e6-b072f6853c05,,,,,1092034,0,0
2065021,292_平日(共通),499dca96-31b7-4879-bf16-d8f217e2477f,,,,,2065021,0,0
2060212,292_日祝(共通),c056cfec-4a9a-49eb-83ac-9bdae5874c39,,,,,2060212,0,0
1041012,202_平日(共通),422cf58e-eac2-4c33-920b-f3f67c05e38d,,,,,1041012,0,0
1318011,202_平日(共通),70ba7696-a101-4b1d-b73a-f542b1dbeecc,,,,,1318011,0,0
1371012,202_平日(共通),8b435189-9002-49fb-beaa-fd7a381f4b54,,,,,1371012,0,0
2065011,292_土曜(共通),e48cf3e6-63ab-4ddc-9c20-1f8c454ff430,,,,,2065011,0,0
1411011,202_平日(共通),62dd447d-1a13-4585-a0f9-32838b0abf8d,,,,,1411011,0,0
2060012,292_土曜(共通),065184e3-ba40-4fe5-9b67-70517500cebf,,,,,2060012,0,0
1830211,292_日祝(共通),20602e39-3f37-4f05-a918-926bde89d7bf,,,,,1830211,0,0
1890115,292_平日(共通),7e197913-4ef5-4424-9d8c-b9bb064364c5,,,,,1890115,0,0
1952516,202_土曜(共通),a598b4c7-d7a0-4b8d-87b1-c04c8a6d2db6,,,,,1952516,0,0
1663516,202_日祝(共通),3cabd8c5-71ec-41c2-9898-e888085feb44,,,,,1663516,0,0
1610041,202_土曜(共通),f481afba-f098-4c6a-af66-338011e2780a,,,,,1610041,0,0
1903118,292_土曜(共通),30637cc4-cabf-4a85-a7f6-387568353d01,,,,,1903118,0,0
1480011,232_平日(共通),f17c2a7c-b9bd-4091-9c3f-4d4bdd8d21fc,,,,,1480011,0,0
1371012,202_日祝(共通),f0e6db9c-03cc-4c85-b751-8d08173127df,,,,,1371012,0,0
1013011,292_土曜(共通),3265cfc8-02ec-468b-bd9e-960f6ffb6340,,,,,1013011,0,0
1830212,292_平日(共通),c6ef11c1-6725-4fd0-9a39-bd6c3368147e,,,,,1830212,0,0
1090026,202_平日(共通),ca5bd73c-a202-477d-bdd7-c2f2b4321fe1,,,,,1090026,0,0
1653211,202_平日(共通),c2ee5acf-9fc7-4f47-881b-fbdcc8d40c4c,,,,,1653211,0,0
1600012,202_平日(共通),c20f3603-d871-48df-8b09-122e3ccd30b0,,,,,1600012,0,0
1400015,202_日祝(共通),478c07e3-85a1-4d9b-ada5-b5a3a774ab4c,,,,,1400015,0,0
1318031,202_土曜(共通),1f403023-a534-4f50-8ae5-b5adb82f4058,,,,,1318031,0,0
1950514,202_平日(共通),eef5fc23-1cb2-4905-a7e0-c107aae5754e,,,,,1950514,0,0
1041012,202_日祝(共通),f92ad988-7b2e-4df2-8286-ebab284425a7,,,,,1041012,0,0
1041013,202_日祝(共通),da453251-62a0-4da2-b299-2d0949602f28,,,,,1041013,0,0
1400012,202_平日(共通),c3a9ef78-4005-4562-bd31-310b799e5cd6,,,,,1400012,0,0
1318031,202_日祝(共通),a78603e0-f21e-418b-9f0b-4ba511990b63,,,,,1318031,0,0
1035026,202_平日(共通),8a70d8db-76fb-44f8-928f-6eeb1028d23f,,,,,1035026,0,0
1425012,202_日祝(共通),018101dd-8557-4b23-9ed1-ca8b230ba176,,,,,1425012,0,0
1850212,292_平日(共通),9d040b30-9352-496d-bad2-ddf0297e7e37,,,,,1850212,0,0
1920011,292_日祝(共通),9419b7cb-3cf8-4034-9e37-f10a11267e4b,,,,,1920011,0,0
1890111,292_土曜(共通),692b5bdd-ed08-4edf-9c40-f6cf2f8cda8f,,,,,1890111,0,0
2156213,292_土曜(共通),8ede21de-e4c8-49f2-a52e-0c65f01b7c5a,,,,,2156213,0,0
1041013,202_日祝(共通),1722d884-2e8e-4658-a7f8-0faf1b310e60,,,,,1041013,0,0
3092002,232_土曜(共通),3bc5cde9-903d-4d7c-8c29-28dc0f62ae83,,,,,3092002,0,0
1830111,292_平日(共通),3eb7552f-1703-469c-b8e8-49804a3c93a9,,,,,1830111,0,0
1017011,202_平日(共通),ff769beb-f353-4d2c-9b6a-6a3b51a8cb76,,,,,1017011,0,0
1850212,292_日祝(共通),0fa492d4-acc7-4ece-a8a8-7efe3f4e80ff,,,,,1850212,0,0
1060012,202_平日(共通),d6bb9f9e-eeb7-4202-87de-af11f499e1e2,,,,,1060012,0,0
1950011,202_土曜(共通),45d6112b-d51a-4813-8bf8-332b90eb646b,,,,,1950011,0,0
3113101,232_土曜(共通),70f4ef39-1fba-41cb-8ebd-84d3b5fad33e,,,,,3113101,0,0
1840011,292_平日(共通),c16b3317-d7e0-4f2c-bd41-8ccf53cc20a0,,,,,1840011,0,0
1411012,202_平日(共通),5f9661bd-dd99-49e9-ae22-da89889d0216,,,,,1411012,0,0
1400016,202_土曜(共通),d2aff35e-e77e-410b-a1b1-f2a5225b086d,,,,,1400016,0,0
1830211,292_日祝(共通),dca75fb4-d0d6-4748-af08-fc9854b876d7,,,,,1830211,0,0
2192001,292_平日(共通),49604635-c215-4879-90b6-1a3350f5a11a,,,,,2192001,0,0
1318011,202_日祝(共通),3e859a7c-4dc1-4d30-9677-2a7bc1df2517,,,,,1318011,0,0
1371012,202_土曜(共通),fbb9eae9-a673-4c44-9274-5770333b6adb,,,,,1371012,0,0
1653212,202_平日(共通),9cc19afe-acb7-48ac-8cef-7a7d87cb983e,,,,,1653212,0,0
1820012,292_平日(共通),f21f49a7-56f7-4f5d-a80c-828e55c650b8,,,,,1820012,0,0
1041013,202_平日(共通),1440caa2-9b26-4633-859c-a010bbeff908,,,,,1041013,0,0
1090026,202_平日(共通),08db9feb-189a-4180-be29-a23a943837bd,,,,,1090026,0,0
1270112,202_土曜(共通),f5d582d8-f23e-491e-964d-a812ee6bb1d7,,,,,1270112,0,0
1942021,292_日祝(共通),450c5c8d-792a-4cc4-be79-cf3c7c973077,,,,,1942021,0,0
1017013,202_平日(共通),59db8ce5-3957-4418-a0ae-e99217241c6a,,,,,1017013,0,0
1251012,202_平日(共通),e16c52e0-29df-42be-a68c-1f928321b056,,,,,1251012,0,0
1013011,292_平日(共通),37950729-7541-48fd-90fd-4df8ffd9715f,,,,,1013011,0,0
3173615,232_土曜(共通),9585713a-bc0c-453d-bbfd-8b4c66f98a6c,,,,,3173615,0,0
1312112,202_平日(共通),95f7f637-022d-4b40-9070-cb3d15c83082,,,,,1312112,0,0
1850212,292_土曜(共通),c5e31f4a-647a-4584-978a-dedfe463ab1e,,,,,1850212,0,0
1017011,202_土曜(共通),f642b417-583a-4bee-81ca-fc7a654d270e,,,,,1017011,0,0
1320011,202_平日(共通),22bbfe0a-7bd2-4bc0-acc7-4331e04abfbc,,,,,1320011,0,0
1367132,202_土曜(共通),f4a82835-0b3b-4a16-9a8e-54163402b5e2,,,,,1367132,0,0
1318031,202_土曜(共通),f37f2d23-7638-4362-831b-65b4fa92b2c6,,,,,1318031,0,0
1090025,202_土曜(共通),afad4f82-db1d-4ebe-8665-8d3881ce552e,,,,,1090025,0,0
1942022,292_土曜(共通),d4167fae-f3fb-45fe-9686-fe694176144e,,,,,1942022,0,0
1371011,202_平日(共通),8e0d7d41-4048-4dd4-91b8-016da397ba78,,,,,1371011,0,0
1820012,292_平日(共通),c558ca12-825b-4f02-8255-032bbacffdd2,,,,,1820012,0,0
1663212,202_平日(共通),9bc9b3ef-5ec0-468f-a495-06c0833032fc,,,,,1663212,0,0
1830111,292_日祝(共通),439ac100-4707-45ef-87c0-51ad3e6299c7,,,,,1830111,0,0
1850211,292_平日(共通),28f3e849-d3cd-423a-a45a-714a0d3da992,,,,,1850211,0,0
1090022,292_土曜(共通),1b5efcbb-04c0-4b9a-881f-7f0330443cff,,,,,1090022,0,0
1012011,202_平日(共通),c77d9f96-4991-490a-b384-820754b57525,,,,,1012011,0,0
1850212,292_平日(共通),77cf018f-09cd-4d08-b653-b00fc7c7e840,,,,,1850212,0,0
1318012,202_平日(共通),d94c1989-95c8-45a0-919b-da632e238188,,,,,1318012,0,0
1850212,292_土曜(共通),68744e62-a688-4ee1-893a-f707abbd42fb,,,,,1850212,0,0
1017013,202_土曜(共通),e3d08961-77a8-49a9-99d0-fb07fab7009b,,,,,1017013,0,0
1090022,202_平日(共通),8f3705a5-ecc3-4760-9068-3ea1c6e1cf1a,,,,,1090022,0,0
1942011,292_平日(共通),5709be77-2fd5-49b5-9431-c125bf01bfb8,,,,,1942011,0,0
1411012,202_土曜(共通),ecffdb54-f7d0-4b54-99a6-df79267ec279,,,,,1411012,0,0
1830212,292_土曜(共通),d63279ef-bbdf-4e62-90ce-dfe8a221c165,,,,,1830212,0,0
1318031,202_日祝(共通),57a244ef-92f3-4254-a676-e05900deb4a3,,,,,1318031,0,0
1920111,292_平日(共通),71eee5ca-6151-4dfa-aaea-e2da9d212113,,,,,1920111,0,0
1051612,202_土曜(共通),c544d9d3-e91c-4489-9e8f-1e9d52e7c691,,,,,1051612,0,0
1318012,202_日祝(共通),13cbd35a-c9ac-4fc8-af75-21e6446072e0,,,,,1318012,0,0
1611004,202_日祝(共通),501a2666-820c-4566-9d87-30989adb8d05,,,,,1611004,0,0
1029024,202_平日(共通),ccee70b8-d8fa-4864-8499-883ba8514c9b,,,,,1029024,0,0
2156015,292_土曜(共通),0beaca1f-71ed-402b-b906-8e1201007845,,,,,2156015,0,0
1890116,292_平日(共通),7d65adb4-935c-4ada-b8fe-ab6bfe87ff90,,,,,1890116,0,0
1371012,202_土曜(共通),dd6423bd-5e34-40ca-ab18-b0f9be714ef9,,,,,1371012,0,0
1600022,202_日祝(共通),cefb1ed2-a287-49d3-bc94-d6c5667c9616,,,,,1600022,0,0
1017011,202_平日(共通),d8e8dd9b-65d1-442d-93a3-0de4f2022866,,,,,1017011,0,0
1950012,202_日祝(共通),27b4ffc4-1a85-432e-a6b3-18f2ab422605,,,,,1950012,0,0
1600012,202_平日(共通),13a815fa-0dcf-42e2-98c2-1cc8d6a6a953,,,,,1600012,0,0
1090025,202_平日(共通),1dc6b77f-b25e-461b-9d96-2b29bcd16c5b,,,,,1090025,0,0
1920011,292_土曜(共通),7e5bea17-b38e-4fc0-a5e5-37dd0c9ba1ea,,,,,1920011,0,0
2065022,292_日祝(共通),e4787045-df7f-46e2-af88-38510d3a473e,,,,,2065022,0,0
1830211,292_土曜(共通),80d45edf-5f06-4cb7-96e0-fc5058851856,,,,,1830211,0,0
1333022,202_土曜(共通),7402adc5-5400-4563-a338-3a61e44538dc,,,,,1333022,0,0
1615014,202_平日(共通),3d4ac44e-c0d5-427f-bda3-583f0280885a,,,,,1615014,0,0
2070021,292_平日(共通),9876f11b-2ce6-4416-97da-8f18441bb52a,,,,,2070021,0,0
3113123,232_平日(共通),ca3cc054-3884-4ccd-a784-99b355ac01f3,,,,,3113123,0,0
1890115,292_土曜(共通),1e431cce-859c-400a-b703-bb9d6ba549d6,,,,,1890115,0,0
2065011,292_平日(共通),d14c166e-bc3c-4090-abd8-f405a37e1084,,,,,2065011,0,0
1411012,202_平日(共通),7e3186aa-9ee3-4bc8-99d6-0aec03157431,,,,,1411012,0,0
1930112,292_日祝(共通),3f39d74e-ee11-4cd1-9d85-1f8b7c086bf3,,,,,1930112,0,0
2065022,292_土曜(共通),85c0ac17-34f5-43f1-952e-32bf41316975,,,,,2065022,0,0
1318012,202_平日(共通),2496e677-0855-43d7-bc91-af0f1b560ce0,,,,,1318012,0,0
1371012,202_土曜(共通),a60e0da2-c81a-4cb4-9865-cad09a363905,,,,,1371012,0,0
1240012,202_平日(共通),709acec6-7e40-43e6-9e85-cc886882db9d,,,,,1240012,0,0
1312111,202_平日(共通),12405c7a-8058-4675-9f62-e0f3eceb8427,,,,,1312111,0,0
1425031,202_日祝(共通),45bca1b3-3df4-4a23-88c4-e2716ea1fc3d,,,,,1425031,0,0
1270111,202_日祝(共通),7502ca77-ba84-4858-bc69-3c61a1e9fa77,,,,,1270111,0,0
1411011,202_平日(共通),b142f92d-21aa-4442-a19b-3d1d6f2ce650,,,,,1411011,0,0
1850212,292_平日(共通),44e9576c-eb2f-427a-a4f9-03621f6c49f0,,,,,1850212,0,0
1611001,202_平日(共通),f10d43d6-ad1b-43e3-98c2-1430dcfeeb2f,,,,,1611001,0,0
1411012,202_平日(共通),d43fa76c-4c06-4be6-b451-464e28125983,,,,,1411012,0,0
3061202,232_日祝(共通),5554253b-a10f-4e8b-abd2-9bba172540d2,,,,,3061202,0,0
1055512,202_土曜(共通),0ec81dde-c02b-4f37-9ed4-bc19e2254c5b,,,,,1055512,0,0
1333021,202_平日(共通),0b5a0087-469d-4e1d-b529-ed107b33a07a,,,,,1333021,0,0
1090022,202_平日(共通),6cf2b1ce-b825-4e49-b19f-123ddbdcc9d5,,,,,1090022,0,0
1367131,202_土曜(共通),6a354c20-ecf3-44b2-92a7-4494b24f3a2a,,,,,1367131,0,0
1270112,202_日祝(共通),0ce472dc-74e1-4207-973b-67944b6169ee,,,,,1270112,0,0
1034021,202_土曜(共通),a78f45c0-6ead-4360-b953-7f1f623878cb,,,,,1034021,0,0
1930011,292_日祝(共通),ba4ec54a-2774-4a8c-97e1-2944096000dd,,,,,1930011,0,0
1318031,202_平日(共通),cf045e54-39d5-4ae3-9500-47fb9572f898,,,,,1318031,0,0
2156016,292_日祝(共通),88298fa2-28bb-4c30-ae65-5bec54509877,,,,,2156016,0,0
1400016,202_平日(共通),6834dba7-7f5a-498c-8ec4-84310b1bca33,,,,,1400016,0,0
3092002,232_土曜(共通),d1faff5f-c27f-4e07-9ffd-94828ca68d9e,,,,,3092002,0,0
1041013,202_土曜(共通),ebf2fd9e-814e-4019-bbcb-95bbbb0df286,,,,,1041013,0,0
1890115,292_日祝(共通),ffa80c5c-042a-4c46-96dc-a1bd4e990e10,,,,,1890115,0,0
1600021,202_平日(共通),5bbba864-9598-4055-b599-d0786e4274ab,,,,,1600021,0,0
1051111,202_平日(共通),27365d93-3ccf-4a17-952e-fc888e5cd625,,,,,1051111,0,0
1312111,202_土曜(共通),1239ee55-5c21-4447-a20a-839104d0a310,,,,,1312111,0,0
1090023,202_平日(共通),ead213b5-d56a-49f0-bad9-92122aa73894,,,,,1090023,0,0
1011033,202_土曜(共通),83ef1786-cf8b-4066-8f04-a2bd6f36763f,,,,,1011033,0,0
2060012,292_土曜(共通),6a657167-b13a-410c-8c0c-a8e0c4223b7c,,,,,2060012,0,0
1365022,202_平日(共通),46a91a0a-d6be-457c-94ee-babe4c72cb20,,,,,1365022,0,0
1320011,202_平日(共通),e62c6ca1-43c9-4d52-9c5b-ce08898f2e4c,,,,,1320011,0,0
1318032,202_土曜(共通),ae0535c1-0b40-4cda-8d4d-d65a4892cf92,,,,,1318032,0,0
1663222,202_平日(共通),65122b06-9a06-480e-9b5a-ef1e68e21b6b,,,,,1663222,0,0
1240012,202_平日(共通),7180bc2a-7e50-481f-bd67-f68842f3532b,,,,,1240012,0,0
1930012,292_土曜(共通),5be884bb-f4db-4d1f-a11c-f8621ee58293,,,,,1930012,0,0
1092034,202_日祝(共通),b9d7370b-473c-484b-8139-05c5e62cdc3f,,,,,1092034,0,0
1411011,202_日祝(共通),3f35db56-bc23-46e9-99df-087de1f1e923,,,,,1411011,0,0
1653212,202_土曜(共通),08956509-60c5-4838-9d22-087fd9b60a86,,,,,1653212,0,0
1090026,202_平日(共通),82433fad-11dc-433e-8a6c-29876bad0e40,,,,,1090026,0,0
2060012,292_日祝(共通),9b82b7a2-427b-409c-b858-388655dd9a16,,,,,2060012,0,0
1318032,202_平日(共通),d2795267-6a8e-47a2-a5fe-6d225fb2fe11,,,,,1318032,0,0
2065012,292_平日(共通),bbb390d7-2836-446d-b561-9f9a120ff9d1,,,,,2065012,0,0
1903118,292_土曜(共通),45ddaa8f-766e-4d39-a194-bb6117c80088,,,,,1903118,0,0
2065011,292_平日(共通),0daa75c3-3807-48c8-a2a2-f9650abf67ba,,,,,2065011,0,0
1610051,202_平日(共通),3e93db1f-a2fb-44c7-ad45-fb6483020914,,,,,1610051,0,0
1903117,292_土曜(共通),e88ea3ef-b39f-4990-8815-1f832424b0d1,,,,,1903117,0,0
1611001,202_土曜(共通),8fe9df24-a3a5-40c2-be78-20773938c98d,,,,,1611001,0,0
1090021,202_日祝(共通),d0aad83f-1efc-455d-aa12-80dc9a7b4d1e,,,,,1090021,0,0
1318011,202_土曜(共通),3c0923bf-fc18-498f-a624-9140d18cf479,,,,,1318011,0,0
1270112,202_日祝(共通),149e7095-fe3b-4ee5-ae3d-919ff9b0ac85,,,,,1270112,0,0
1830111,292_土曜(共通),80cee668-2b21-4a89-bf72-ab8658b008ea,,,,,1830111,0,0
1430032,202_平日(共通),ac5a895a-bbe3-4770-a58c-b6a1917e2a87,,,,,1430032,0,0
2065015,292_平日(共通),35c47934-4ba9-40af-be42-e08d4356154c,,,,,2065015,0,0
1411012,202_日祝(共通),034eac5e-1028-4370-a714-eca3719bc2f7,,,,,1411012,0,0
1320011,202_土曜(共通),bd0cc917-96a9-47f7-b73d-1c5523474a5d,,,,,1320011,0,0
1920011,292_土曜(共通),5bfeca95-f8f0-49ee-a1a7-212d029509d5,,,,,1920011,0,0
1318042,202_平日(共通),2eecaed8-5a5f-4292-b0a8-31fc694ca981,,,,,1318042,0,0
1012011,292_平日(共通),a885f379-dcf7-4476-af6e-49fd7916d9ac,,,,,1012011,0,0
3173618,232_土曜(共通),5b17dd5e-7927-496b-bc17-4f502ae60c38,,,,,3173618,0,0
1090022,202_日祝(共通),0193f39d-d8d8-4ff3-8c94-5ccfd7b26a97,,,,,1090022,0,0
1011041,292_平日(共通),6019c3d8-dac4-4eb1-8280-d0371780aa46,,,,,1011041,0,0
1663526,202_日祝(共通),42f10336-4f47-4bbd-9917-d9858941de0c,,,,,1663526,0,0
1400015,202_平日(共通),c2b44fa7-d904-4e5c-af10-e497cfba2536,,,,,1400015,0,0
1942012,292_日祝(共通),44181ac3-9842-49c2-8a58-e92ba8919374,,,,,1942012,0,0
1600022,202_土曜(共通),b02d5588-a6a0-4f85-84c2-00b88bdec9cc,,,,,1600022,0,0
1013011,292_土曜(共通),7e007a7b-1ce7-43c1-ba90-11a3ee1254af,,,,,1013011,0,0
1653012,202_平日(共通),7f871544-16d7-4c03-930e-180eee6b1a9a,,,,,1653012,0,0
1850211,292_日祝(共通),dafdb1fd-74d6-45d3-9f7c-35a50a9f889a,,,,,1850211,0,0
1801111,292_平日(共通),f264e2b9-d522-49ec-beeb-74079d1b8cd7,,,,,1801111,0,0
1920111,292_平日(共通),3d4bcf6c-da3d-4501-a4e9-8dd90e6d4241,,,,,1920111,0,0
2156223,292_平日(共通),68d17dbb-bf0b-41fc-bebd-fa667ee3a632,,,,,2156223,0,0
2192001,292_日祝(共通),26cfe253-5828-4447-8791-b894d2ce845f,,,,,2192001,0,0
1920011,292_日祝(共通),0b5a2971-d326-40ff-947d-bec917ee4177,,,,,1920011,0,0
2156213,292_平日(共通),8a9f27f1-6a33-4f28-a70b-c7b9a3f3e892,,,,,2156213,0,0
1034021,202_日祝(共通),031a454d-5b37-4218-bd54-c953b8eb41e1,,,,,1034021,0,0
1055012,202_土曜(共通),987c9aa5-aa70-45be-b5ed-dca179ccae5d,,,,,1055012,0,0
1320011,202_土曜(共通),4595cf2e-a218-4322-881a-f6b027dcba9c,,,,,1320011,0,0
1318032,202_土曜(共通),cabc5762-3063-4d92-b3bf-13f9a308de05,,,,,1318032,0,0
1320011,202_土曜(共通),9d9cad9b-5cb0-4b1c-af3f-303eb429b620,,,,,1320011,0,0
1400012,202_日祝(共通),ff83b9e0-84f4-473d-9c33-3a1232e13fbf,,,,,1400012,0,0
1092034,202_日祝(共通),6c4ea916-3cb6-4969-af43-611e7994b587,,,,,1092034,0,0
1411011,202_土曜(共通),8b9255f1-4768-4e99-bfe1-63ea6d0b9983,,,,,1411011,0,0
1400012,202_平日(共通),dbd987d1-464b-4731-96c1-7b236028fd69,,,,,1400012,0,0
2060015,292_平日(共通),d083f07c-1554-4de6-a2e9-7d65c39efb81,,,,,2060015,0,0
2060012,292_平日(共通),1217786a-6eaa-4805-afb3-8b09129ab01b,,,,,2060012,0,0
1830211,292_土曜(共通),c59d01a8-1122-4433-8121-8b322cf3d478,,,,,1830211,0,0
1333011,202_土曜(共通),6153c49d-641c-42f2-aeb6-8ba94ece363f,,,,,1333011,0,0
1942012,292_土曜(共通),5a662a41-2aa6-48ca-963f-a3028ef4ee48,,,,,1942012,0,0
1318032,202_土曜(共通),1834ec5e-c939-4a0a-842f-2563090923fd,,,,,1318032,0,0
1425031,202_平日(共通),a0f73e50-0a8b-402c-9ffb-2fa70513b35c,,,,,1425031,0,0
1405017,202_土曜(共通),9e4fd323-91ff-4198-8455-7521accd2a5f,,,,,1405017,0,0
1011014,202_土曜(共通),866f1d30-3c87-4241-962b-8821762e8c65,,,,,1011014,0,0
2065021,292_土曜(共通),67bfa0b3-f377-42f6-bcc4-ada64821f57b,,,,,2065021,0,0
1318012,202_日祝(共通),54c4a76a-55da-4bff-9c80-e56a3b8136ee,,,,,1318012,0,0
1013011,202_土曜(共通),5a8da8b6-dd72-4546-a027-ed6bc114ce26,,,,,1013011,0,0
1312112,202_平日(共通),179ee56e-e636-4f62-9278-04405c814135,,,,,1312112,0,0
2065022,292_日祝(共通),7d680454-3fee-48e6-8bfb-16110c61fe6e,,,,,2065022,0,0
1034022,202_平日(共通),a7feb2e5-9724-484c-af9d-3ea23751a7af,,,,,1034022,0,0
2065021,292_日祝(共通),d0083abc-24fe-4e7d-9118-667f305c7818,,,,,2065021,0,0
1920114,292_平日(共通),863bed9b-3aa1-43f9-bbf1-7262144c99c6,,,,,1920114,0,0
1942011,292_平日(共通),133ca92a-8988-492c-a0e8-850c2da63fec,,,,,1942011,0,0
1092033,202_日祝(共通),869964be-5ccf-471e-be42-9189d24c9286,,,,,1092033,0,0
1011031,292_平日(共通),01c9b02c-b981-471a-a217-9c9daa3ae94e,,,,,1011031,0,0
1052515,202_土曜(共通),4c967c2b-f7f6-4fdc-b1bd-acfecc658084,,,,,1052515,0,0
3061001,232_平日(共通),f69aa9b7-c9ed-4ec7-ba3a-ec28ed744757,,,,,3061001,0,0
1860724,292_平日(共通),cde52ae6-fd5d-4f1c-9067-251374255a29,,,,,1860724,0,0
2201018,292_土曜(共通),29a8288f-9cea-4d60-95ae-27f6c9814af8,,,,,2201018,0,0
3113102,232_土曜(共通),c6423873-bd5a-450b-b2f8-354d0631bca8,,,,,3113102,0,0
1367132,202_日祝(共通),19c31011-bef6-4b62-954b-37be356f0b51,,,,,1367132,0,0
1950011,202_平日(共通),3d8a4c2b-f039-48c2-949f-3b58d8ee43da,,,,,1950011,0,0
1090014,292_平日(共通),da44c8b2-59ae-40a2-bd87-84dac153b8bb,,,,,1090014,0,0
1092034,202_土曜(共通),adc82a79-4d31-4075-a077-99a00d967505,,,,,1092034,0,0
2201013,292_日祝(共通),de0aa256-e1aa-44a9-8ef8-b1941cf85a56,,,,,2201013,0,0
1830212,292_平日(共通),1b5e6b05-8dae-4b4a-a7c6-e615dde90fdf,,,,,1830212,0,0
1400015,202_日祝(共通),24c5364e-3bf8-43ce-ab60-efd74b7f28d3,,,,,1400015,0,0
1240011,202_平日(共通),ba99c1ba-358f-444e-a77f-29cc5f885ca8,,,,,1240011,0,0
1801122,292_土曜(共通),d6c54bf3-6c39-47ea-8fc0-4a559354106b,,,,,1801122,0,0
1017013,202_日祝(共通),a47c583e-cb02-4823-a3a6-7b42eac40b82,,,,,1017013,0,0
1013011,202_日祝(共通),f2a27501-2046-406d-a8f4-7d8279b625ef,,,,,1013011,0,0
1801111,292_日祝(共通),100f0fec-1ae5-46f1-80ab-7ef96d3e361d,,,,,1801111,0,0
1318011,202_平日(共通),4cf1fcca-8db0-4aad-94f6-8d8457912062,,,,,1318011,0,0
1333021,202_平日(共通),6a1a2798-361a-4489-af32-8f69ac320fb9,,,,,1333021,0,0
1029024,202_土曜(共通),47ed302c-edbd-4e39-ae2e-be83c64f1a0a,,,,,1029024,0,0
1029024,202_日祝(共通),da5fdf45-7056-449c-a087-d7dc21f49b20,,,,,1029024,0,0
1400012,202_日祝(共通),bda9dae8-284a-4193-b87d-5a5ea28cdc4f,,,,,1400012,0,0
1051012,202_平日(共通),081a0f65-3d14-43bb-bf2d-6dbad532e995,,,,,1051012,0,0
3192009,232_平日(共通),eb0ce9ee-7ca8-4a37-ba21-81947815119d,,,,,3192009,0,0
1320011,202_平日(共通),ecd60fa8-45cd-4cee-b9f9-9b8363e76db5,,,,,1320011,0,0
1371011,202_日祝(共通),f1b87113-018c-4aa6-8df1-ac42d98fdd38,,,,,1371011,0,0
1092034,202_日祝(共通),3fe1c3a3-ce85-4111-927f-b49b15dca022,,,,,1092034,0,0
1092043,202_平日(共通),9418d06a-5779-422e-b462-c6840a29ddb2,,,,,1092043,0,0
2153014,292_平日(共通),d34fdac9-0bd6-466d-973e-d9f128d0cfe7,,,,,2153014,0,0
1092034,202_土曜(共通),d35d35f6-ca12-496a-b10f-ef5b98a30a48,,,,,1092034,0,0
1610041,202_平日(共通),265bf715-9679-42d3-b0c8-f3a956e5f7e8,,,,,1610041,0,0
1011032,202_平日(共通),715da6e7-3625-4eeb-9255-fa5bf9411917,,,,,1011032,0,0
1367152,202_日祝(共通),0a8e0cfe-7be4-408d-a682-1b66c43a05ac,,,,,1367152,0,0
1312112,202_土曜(共通),5671f801-6ec5-4325-823a-2c1280d4d0f2,,,,,1312112,0,0
1920011,292_日祝(共通),8197c35d-0bdb-4e13-8d4d-31ae9c98d289,,,,,1920011,0,0
1092033,202_平日(共通),415d32fa-2906-4f6c-8827-4ec68ca500de,,,,,1092033,0,0
1890116,292_土曜(共通),1870f136-b8e7-4018-baa5-9e59ff745871,,,,,1890116,0,0
1333011,202_日祝(共通),acfec588-24d4-4015-a59f-db39a92659f1,,,,,1333011,0,0
1801112,292_平日(共通),418ab26a-0f64-4220-ba53-dbe4dc0e3bcb,,,,,1801112,0,0
1320011,202_日祝(共通),01ee90ac-4e32-4177-bc60-eb5c3614ff1a,,,,,1320011,0,0
2060012,292_平日(共通),ae039d9e-1f48-4680-acdc-112fe8b256e8,,,,,2060012,0,0
1051611,202_平日(共通),2210a62e-137c-4608-9e35-29771ec48861,,,,,1051611,0,0
1052511,202_平日(共通),d9c24dcd-662a-44e7-89f5-3bc90afb9d01,,,,,1052511,0,0
1051011,202_日祝(共通),61197cdb-59be-40f6-b35f-4389049fa966,,,,,1051011,0,0
3192009,232_土曜(共通),577bfc53-2156-449d-8fe6-52ed589bf970,,,,,3192009,0,0
1051111,202_平日(共通),7740c186-3829-4bf0-a66f-58b277dea12e,,,,,1051111,0,0
1180012,202_平日(共通),66f3f7a9-d949-451b-a20d-f740220e95e0,,,,,1180012,0,0
1090021,202_平日(共通),9f17b8c4-6f8f-4a48-aec7-79c4952f939f,,,,,1090021,0,0
1801122,292_土曜(共通),58e91050-6869-4428-9dfd-83fabacc18a0,,,,,1801122,0,0
1830212,292_土曜(共通),0d158954-c8bf-43f7-9181-a460d69f5833,,,,,1830212,0,0
1055012,202_土曜(共通),4b49a98d-8871-4167-84c7-d3d9b91f3a72,,,,,1055012,0,0
